1;Alex Smith;Manager;60000;22;20;54545.4
2;Linda Johnson;Engineer;50000;22;18;40909.1
3;John Williams;Designer;45000;22;21;47272.7
4;Karen Brown;Developer;55000;22;20;50000
5;Anthony Davis;Tester;40000;22;19;34545.4
6;Sarah Miller;Manager;62000;22;17;47818.2
7;David Wilson;Engineer;49000;22;15;33409.1
8;Mary Jones;Designer;46000;22;20;41818.2
9;Paul Moore;Developer;56000;22;22;56000
10;Nancy Taylor;Tester;41000;22;18;33636.4
11;James Anderson;Manager;61000;22;16;44363.6
12;Jennifer Thomas;Engineer;48000;22;19;41545.4
13;Robert White;Designer;47000;22;21;45181.8
14;Patricia Martin;Developer;54000;22;17;41727.3
15;Michael Garcia;Tester;42000;22;20;38181.8
